aream2,cuartos,antiguedad,piso,enunciado,oferta,garajes,toilets,estrato,precio,companyname,nombrevendedor,apellidovendedor,tipocliente,tipopropiedad,barrio,ciudad,pais,depto,direccion,zona,idpropiedad,punto,descripcion,fecha,longitud,latitud,pagina_web
180.0,3,9 a 15 años,0,Casa en Venta,Venta,Sin especificar,1,2,400000000.0,,yohana,ramirez,PRIVATE,Casa,San Luis,Cali,Colombia,Valle del Cauca,72A # 1A - 23.,Norte,7799414,-76.48995971679688 3.4903814792633057,VENDO CASA DE 3 PISOS CON LOCAL TODOS INDEPENDIENTES EXCELENTE UBICACION CADA PISO 3 HABITACIONES SALA COMEDOR COCINA PATIO ESTA CERCA A PASO DE COMERCIO Y 14 SE CALIMA ETC MAS INFORMACIÓN,2022-12-09,-76.49,3.49,https://fincaraiz.com.co/inmueble/Casa en Venta/San Luis/Cali/7799414
160.0,3,9 a 15 años,0,Casa en Venta,Venta,1,4,4,310000000.0,Luz Adriana Soto Lopez,,,BROKER,Casa,Ciudadela comfandi,Cali,Colombia,Valle del cauca,CL 42 # 80 - 51. attribution: lupap,Norte,10066542,-76.51989874962635 3.388314629742751,"SE VENDE CASA INDEPENDIENTE CON EXCELENTE UBICACIÓN EL EN CANEY
Área lote: 90m2
Dos plantas
Sala comedor
Cocina integral
Estudio
Garaje 
Patio interno
Zona de oficios
3 Habitaciones con closet
4 Baños
Escaleras en mármol
Balcón
Amplia e iluminada
Ubicación estratégica carca a transporte, supermercado, Colegios.
Excelente procedencia 
Documentos al día
La casa esta vacía
Cita previa, Solo contado.
PRECIO VENTA $ 310 millones",2023-04-20,-76.52,3.39,https://fincaraiz.com.co/inmueble/Casa en Venta/Ciudadela comfandi/Cali/10066542
176.0,3,16 a 30 años,1,Casa en Venta,Venta,2,3,5,550000000.0,JED Asesorar Inmobiliario,,,BROKER,Casa,Quintas de Don Simón,Cali,Colombia,Valle del Cauca,75 calle 13A.,Sur,7772903,-76.53463745117188 3.4498722553253174,"VENDO CASA EXTERNA QUINTAS DE DON SIMON SOBRE VIA COMERCIAL ,  BIEN UBICADA MEDIANERA Y CON EXCELENTES ESPACIOS INTERIORES Y EN ANTEJARDIN LA CASA CONSTA DE : SALA COMEDOR ,  COCINA INTEGRAL,  TRES ALCOBAS ,  PRINCIPAL CON BAÑO PRIVADO ,  CLOSETS ,  BAÑO AUXILIAR , ALCOBA DE SERVICIO CON BAÑO ,  TRES PATIOS INTERNOS ,  DOS GARAJES ,  UNO INTERNO Y EL OTRO EN ANTEJARDIN ..",2022-12-16,-76.53,3.45,https://fincaraiz.com.co/inmueble/Casa en Venta/Quintas de Don Simón/Cali/7772903
180.0,5,9 a 15 años,3,Casa en Venta,Venta,2,5,4,320000000.0,ALFA FINCA RAIZ INMOBILIARIA SAS,,,BROKER,Casa,Brisas de los Alamos,Cali,Colombia,Valle del Cauca,sas de los alamos cali calle 75 a norte # 2-38 urbanizacion brisas de los alamos.,Norte,7963663,-76.50691223144531 3.4912822246551514,LEO se vende casa en brisas de los alamos de 45 m2 de lote construidos 180 m2 esta totalmente remodelada  antejardin con reja  sala baño social cocina integral  comedor amplio sala de tv  con balcon  4 habitaciones  grandes con closet y baño  zona de oficios  con lavadero  pisos en ceramica  buena ventilacion zona muy segura cerca a zonas verdes  tiendas de cadena supermercados la casa esta en zona vehicular  .,2023-03-08,-76.51,3.49,https://fincaraiz.com.co/inmueble/Casa en Venta/Brisas de los Alamos/Cali/7963663
98.0,3,sin especificar,0,Casa en Venta,Venta,Sin especificar,2,0,195000000.0,,Liseth ,Prado,PRIVATE,Casa,San Judas,Cali,Colombia,Valle del Cauca,Carrera 42.,Norte,7790075,-76.52388962751934 3.40847057531153,Hermosa casa de 4 pisos en venta piso 1 sala comedor y cocina integral piso 2 habitación y baño piso 3 Habitación y estudio piso 4 Habitación con balcón baño y zona de lavado excelente ubicación cerca de vías principales puesto de salud supermercados entre otros,2022-12-05,-76.52,3.41,https://fincaraiz.com.co/inmueble/Casa en Venta/San Judas/Cali/7790075
150.0,7,16 a 30 años,2,Casa en Venta,Venta,1,2,3,360000000.0,VELOZA INMOBILIARIA,,,BROKER,Casa,El Jardín,Cali,Colombia,Valle del Cauca,Carrera 39 # 27 - 45.,Sur,7924806,-76.51699829101562 3.4189999103546143,"Se vende casa de 2 pisos con excelente ubicacion en el barrio el Jardin, consta de: primer piso4 alcobas, sala comedor 2 patios 1 baño cocina y antejardin. Segundo piso 3 alcobas sala comedor cocina 1 baño 1 patio.Cerca de vias principales como la cra 39 y la calle 27.Area de lotes 7 x 21 mas info;Edwin Salazar .",2023-05-31,-76.52,3.42,https://fincaraiz.com.co/inmueble/Casa en Venta/El Jardín/Cali/7924806
190.0,3,16 a 30 años,2,Casa en Venta,Venta,5,3,2,450000000.0,Issani Inmuebles,,,BROKER,Casa,San pedro,Cali,Colombia,Valle del cauca,Cali. Valle del Cauca. Colombia. attribution: m,Norte,10098078,-76.5319854 3.4516467,"VENDO CASA FINCA,  SECTOR RURAL, PARA VIVIR  A 15 MINUTOS DE CALI, TIENE UNA HERMOSA VISTA SOBRE CALI LA CUAL TE PERMITE VIVIR EN MEDIO DE LA NATURALEZA, CUENTA CON UN AREA DE 1.717M2 DE TERRENO Y CONSTRUIDOS 190M2,  LA CASA CONSTA DE DOS PLANTAS IDEALES PARA VIVIR MOMENTOS INOLVIDABLES,  SALA COMEDOR,  HALL DE ENTRADA,  COMEDOR AUXILIAR, CORREDORRES, BALCONES,  ZONA DE OFICIOS,  COCINA,  SEGUNDA PLANTA CONSTA DE TRES HABITCIONES,  LA PPAL CON BAÑO Y VESTIER BALCON CON HERMOSA VISTA A LA ZONA VERDE DEL SECTOR,  ADEMAS TIENE ARBOLES FRUTALES,  PODEMOS COORDINAR UNA CITA PARA QUE VEA SU POTENCIAL.",2023-07-17,-76.53,3.45,https://fincaraiz.com.co/inmueble/Casa en Venta/San pedro/Cali/10098078
210.0,4,16 a 30 años,2,Casa en Venta,Venta,2,3,4,550000000.0,ALFA FINCA RAIZ INMOBILIARIA SAS,,,BROKER,Casa,La Merced,Cali,Colombia,Valle del Cauca,Av 3 Nte #45 N-47.,Norte,7966122,-76.51409149169922 3.4794716835021973,"AG vendo hermosa casa en la Merced Dos parqueaderos amplia sala comedor ciatro alcobas tres arriba cada con closet un balcó, iluminadas, otra abajo cocina integral, isla, baño social remodelado,  patio con rejas de seguridad, zona de lavadora y lavadero tres baños Dos duchas, estructura metálica del techo, eternit, claraboyas reforzadas con rejas de seguridad aireada e iluminada libre para la venta rejas corredizas,  llamanos para ver esta excelente propiedad  .",2023-03-09,-76.51,3.48,https://fincaraiz.com.co/inmueble/Casa en Venta/La Merced/Cali/7966122
700.0,9,más de 30 años,0,Casa en Venta,Venta,Sin especificar,4,2,480000000.0,Promoinmuebles,,,BROKER,Casa,OBRERO,Cali,Colombia,Valle del Cauca,Calle 23 # 8A - 46.,Norte,7048657,-76.52100372314453 3.4509999752044678,"Es un gusto para nosotros poder atender a tu solicitud. Queremos que conozcas una casa ubicada sobre la calle 23,  con conexión a la calle 10,  carrera 8va y calle 25,  a sus alrededores se encuentran diversos establecimientos comerciales,  zonas verdes,  centros educativos y de prestación de salud,  entre otros,  área del lote de 240 aprox y construido 700m2 aprox. Casa de tres niveles; primer nivel: un local comercial,  nueve habitaciones,  dos baños 3 cocinetas; segundo nivel: cuatro habitaciones,  una cocina sencilla,  sala,  comedor y balcón; tercer nivel: cuatro habitaciones,  baño social,  una terraza sin techo. Este inmueble consta de un área de 240m2,  y gracias a su ubicación y amplitud puedes darle un uso multifuncional: para viviendas,  locales,  bodegas y muchos más. Queremos acompañarte en tu proceso de compra y orientarte para que puedas hacer una excelente inversión,  por tal razón te invitamos para que agendes una cita con nosotros y así darte toda la información que solicites..",2023-03-02,-76.52,3.45,https://fincaraiz.com.co/inmueble/Casa en Venta/OBRERO/Cali/7048657
255.0,7,más de 30 años,0,Casa en Venta,Venta,Sin especificar,4,3,290000000.0,CL Inmobiliaria,,,BROKER,Casa,Guayaquil,Cali,Colombia,Valle del Cauca,Carrera 16 # 13 - 64.,Norte,7071460,-76.52799987792969 3.441999912261963,"VENTA CASA DE DOS PISOS   ,   PRIMER PISO 3 ALCOBAS ,  BAÑO ,  CICINA ,  2 PATIOS ,  SEGUNDO PISO 3 ALCOBAS ,  BAÑO,  COCINA  ,  FRENTE 6 MTS ,  FONDO 25 M2 ,  AREA DE LOTE 150 M2 ,  AREA  CONSTRUIDA 255 M2 ,  SERVICIOS EMCALI Y GASES DE OCCIDENTE ,   IDEAL PARA REMODELAR VIVIENDA,   BODEGA O LOCALES ,  CERCA TRANSPORTE ,  ALMCENES DE MOTOS ,  TALLERES ,  BODEGAS ,  ESTACION DEL MIO ,  VENTA $290.000.000 ,  INFO CARLOS LOPEZ www.clinmobiliaria.com , .",2022-10-14,-76.53,3.44,https://fincaraiz.com.co/inmueble/Casa en Venta/Guayaquil/Cali/7071460
247.0,9,1 a 8 años,0,Casa en Venta,Venta,3,4,5,970000000.0,GOLDEN CITY BIENES RAÍCES,,,BROKER,Casa,Ciudad Capri,Cali,Colombia,Valle del Cauca,Calle 11a 76-09.,Sur,7694347,-76.54186248779297 3.3917291164398193,"Casa bifamiliar REMODELADA ,  con dos apartamentos,  excelentes Acabados,   entradas independientes,  Tres niveles. Apartamento 101: área 110.8 m2 cuenta con 4 alcobas,  2 baños,  sala,  comedor,  cocina integral,  patio. Apto 202: área 136.4 m2 cuenta con 4 alcobas,  estudio,  sala,  comedor,  balcón,  cocina integral,  2 baños. Terraza cubierta,  área 136 m2 aprox. con alcoba servicio,  zona oficios,  cocineta. Garage 3 carros. Esquinera..",2023-07-06,-76.54,3.39,https://fincaraiz.com.co/inmueble/Casa en Venta/Ciudad Capri/Cali/7694347
105.0,2,16 a 30 años,2,Casa en Venta,Venta,Sin especificar,2,2,60000000.0,,CONSORCIO CCA,Sas,PRIVATE,Casa,El retiro,Cali,Colombia,Valle del cauca,CL 51 A # 32 A - 117. attribution: m,Norte,10105554,-76.49569988250734 3.4115975015584694,"Casa de 2 pisos independiente, en obra gris, queda en calle vehicular, es una casa de remate para mas informacion comuniquese al correo o al telefono: consorcioccasas@gmail.com 3  . 0  2 . 5 . 1.1.8.0.5.1",2023-05-24,-76.5,3.41,https://fincaraiz.com.co/inmueble/Casa en Venta/El retiro/Cali/10105554
207.0,3,sin especificar,1,Casa en Venta,Venta,2,3,5,520000000.0,,juan carlos,,PRIVATE,Casa,Prados del norte,Cali,Colombia,Valle del cauca,AV 3 H # 40 Norte - 0. attribution: lupap,Norte,10140877,-76.52214108294437 3.4779442734241646,"Casa de 1 piso ubicado en uno de los sectores más tradicionales y tranquilos de la ciudad de cali, rodeado de parques y zonas verdes , ubicado en vía amplia y secundaria de alta valorización, en su entorno comprenden colegios, centros de salud, zonas gastronómicas, aeropuerto queda a tan solo 15 minutos ,centro de la ciudad a 10 minutos, estaciones de transportes , centros comerciales chipichape, centenario, almacenes éxito entre otros, dando buena comodidad y de fácil acceso a cualquier punto donde se dirija.
la casa en su interior es amplia y cómoda en todos sus espacios , cocina integral bien equipada y con capacidad para ampliar, zona de ropas , un pequeño depósito, 3 patios , 3 cuartos con sus respectivos closets , el ppal con baño, baño de alcobas y baño social, zona de tv con posibilidad para un cuarto adicional, sala comedor , hall de alcobas, sala auxiliar, parqueadero para dos vehículos, buenos acabados, o si desea remodelar y/o otro tipo de inversión.

agenda tu cita y aprovecha para conocerlo 3/1/0/3/5/7/3/1/7/5",2023-06-28,-76.52,3.48,https://fincaraiz.com.co/inmueble/Casa en Venta/Prados del norte/Cali/10140877
665.0,10,1 a 8 años,4,Casa en Venta,Venta,Sin especificar,5,4,1600000000.0,Titan inmobiliaria,,,BROKER,Casa,La Campiña,Cali,Colombia,Valle del Cauca,La Campi\u00f1a.,Norte,6627376,-76.526123046875 3.4805097579956055,"Excelente edificio de 4 pisos con uso Residencial neta ubicado en la campiña se distribuye así: primer piso 1 apartamento de 3 habitaciones y un apartaestudio. Segundo piso un apartamento de tres habitaciones y un apartamento de dos habitaciones. Tercer piso dos apartamentos de 2 habitaciones. Cuarto piso terraza cubierta área del lote 246,  41 m2 área construida 665 m2 aproximadamente. LMC.",2021-08-26,-76.53,3.48,https://fincaraiz.com.co/inmueble/Casa en Venta/La Campiña/Cali/6627376
126.0,3,1 a 8 años,3,Casa en Venta,Venta,2,3,4,390000000.0,Asesores Milenio SAS,,,BROKER,Casa,Valle del Lili,Cali,Colombia,Valle del Cauca,Carrera 98 F #60 -50.,Sur,8064303,-76.5479965209961 3.371999979019165,"Vendo casa fresca,  amplia e iluminada,  ubicada la zona de  mayor crecimiento de la ciudad,  Ciudadela Meléndez,  cerca del valle del Lili,  bien distribuida consta de : Primer nivel,  sala,  comedor,  cocina integral,  zona de oficio,  baño social,  dos parqueaderos,  Segundo nivel: dos habitaciones con baño,  closet y balcón,  Tercer nivel: habitación principal,  Vestier,  baño,  balcón,  casa con 2 puerta para el  ingreso a la vivienda  la principal y la peatonal,  ingreso vehicular a la unidad con puerta electica  y su respectivo  control,  la unidad está conformada de 14 casas puerta vehicular eléctrica con control y zona infantil. Cerca transporte público,  universidades,  colegios,  zonas verdes,  y mucha naturaleza en sus alrededores..",2023-05-15,-76.55,3.37,https://fincaraiz.com.co/inmueble/Casa en Venta/Valle del Lili/Cali/8064303
210.0,3,sin especificar,2,Casa en Venta,Venta,1,2,5,390000000.0,FABIAN GRAJALES,,,BROKER,Casa,Cuarto de Legua,Cali,Colombia,Valle del Cauca,Cuarto de Legua.,Sur,8065820,-76.5507583618164 3.4080631732940674,"VENDO CASA EN CONDOMINIO BARRIO CUARTO DE LEGUA (M.U) CW:6588561  Se vende espectacular casa de 2 pisos unifamiliar en condominio ubicado en el barrio Cuarto de legua,  esta espectacular casa tiene 7mts de frente x 15mts de fondo,  para un total de area construida de 210m2.  El primer piso consta de parqueadero techado para 1 vehiculo,  sala comedor amplia,  cocina integral,  patio,  baño y zona de oficios. En el segundo piso encontramos balcon,  sala de estar,  y 3 habitaciones con closet (la principal con baño y vestier).  El condominio cuenta con piscina,  juegos para niños,  zonas verdes,  kiosco,  cancha de Futbol,  circuito cerrado de tv,  vigilancia 24/7,  cuenta con excelentes vias de acceso,  facil transporte publico y paradas del MIO,  cerca a centros comerciales,  Gimnasios y colegios. .",2023-06-16,-76.55,3.41,https://fincaraiz.com.co/inmueble/Casa en Venta/Cuarto de Legua/Cali/8065820
400.0,8,sin especificar,2,Casa en Venta,Venta,4,4,5,900000000.0,BIENESTAR INMOBILIARIO & LAWYERS SAS,,,BROKER,Casa,La Flora,Cali,Colombia,Valle del Cauca,CALLE 40 NORTE # 4-37 LA FLORA .,Norte,7750106,-76.531982421875 3.4516468048095703,"Casa ubicada en el barrio LA FLORA,  con un area de 400 metros cuadrados, uso suelo mixto,  adecuada en su 100% para funcionamiento empresarial,  ubicacion estrategica cerca del centro comercial chipichape,  la avenida sexta. .",2022-11-17,-76.53,3.45,https://fincaraiz.com.co/inmueble/Casa en Venta/La Flora/Cali/7750106
318.0,5,más de 30 años,2,Casa en Venta,Venta,Sin especificar,5,5,550000000.0,V&G Soluciones Inmobiliarias,,,BROKER,Casa,Prados del norte,Cali,Colombia,Valle del cauca,Calle 38 Norte. Cali. Valle del Cauca. Colombia. attribution: m,Norte,10098296,-76.51972479999999 3.4744778,"INVERSIONISTA SE VENDE CASA PARA REMODELAR  SECTOR MUY COMERCIAL , SOBRE VIA PRINCIPAL Y RODEADO DE GRANDES EMPRESAS - CLINICAS - /Barrio: Prados Del Norte  
AREA DEL LOTE : 318 M2(12 m2 Frente X 26,5 m2 De fondo)
  1er piso garaje, sala, comedor, 2 patios, 3 Alcobas con Baño, 1 baño Social-Cocina , Zona de Oficios 
2do.piso: 1 Alcoba  con Baño -Parte externa Casa: 1er piso. 1 apartamento de 50 M2con 1 Baño, cocina
2 do piso: 1 apartamento de 50M2  con Cocina y Zona de Oficios(Entradas independientes)",2023-05-16,-76.52,3.47,https://fincaraiz.com.co/inmueble/Casa en Venta/Prados del norte/Cali/10098296
165.0,5,16 a 30 años,1,Casa en Venta,Venta,Sin especificar,3,4,350000000.0,,jose a,castillo benitez,PRIVATE,Casa,U. dep. panamericana,Cali,Colombia,Valle del cauca,KR 36 # 10 - 0. attribution: lupap,Norte,10150742,-76.53424412716973 3.4230903790794307,Excelente ubicación cerca a la autopista suroriental y a la pasoancho. Con antejardin dos patios. Colegios y centros comerciales. Acabados normales.,2023-07-09,-76.53,3.42,https://fincaraiz.com.co/inmueble/Casa en Venta/U. dep. panamericana/Cali/10150742
180.0,6,más de 30 años,0,Casa en Venta,Venta,Sin especificar,6,3,390000000.0,JM Inmobiliaria SAS,,,BROKER,Casa,Los andes,Cali,Colombia,Valle del Cauca,Calle 59B # 2 - 129.,Norte,8026074,-76.49500274658203 3.4690001010894775,"TENEMOS PARA TU DISFRUTE EXCELENTE CASA UBICADA EN EL BARRIO LOS ANDES,  CONSTA DE DOS PISOS DISTRIBUIDOS ASI: PRIMER PISO: SALA COMEDOR, 1 BAÑO SOCIAL,  COCINA,  PATIO ROPAS,  PATIO ORNAMENTAL ,  3 HABITACIONES PRINCIPAL CON BAÑO Y CLOSET,  1 BAÑO DE ALCOBAS,  1 BAÑO SOCIAL.  SEGUNDO PISO: 3 HABITACIONES,  1 COCINETA,   SALA COMEDOR,  1 BAÑO DE ALCOBAS Y 1 BAÑO SOCIAL,   ZONA DE OFICIOS,  PATIO PEQUEÑO,  BALCON CON VISTA EXTERIOR,  LA CASA TIENE GAS NATURAL Y SERVICIOS INDEPENDIENTES EN CADA PISO,   INFORMES CEL o CODIGO WEB: 10492.",2023-07-06,-76.5,3.47,https://fincaraiz.com.co/inmueble/Casa en Venta/Los andes/Cali/8026074
150.0,6,1 a 8 años,0,Casa en Venta,Venta,Sin especificar,3,3,280000000.0,,Paola andrea,Saavedra lizarazo,PRIVATE,Casa,Portales de Comfandi,Cali,Colombia,Valle del Cauca,62#2b69.,Norte,7704464,-76.4914321899414 3.4688880443573,Se vende casa de dos pisos que consta de primer piso salacomedor tres habitaciones dos baños y lavadero y su patio cocina semi integra segundo piso salacomedor tres habitaciones cocina baño y lavadero,2021-10-26,-76.49,3.47,https://fincaraiz.com.co/inmueble/Casa en Venta/Portales de Comfandi/Cali/7704464
132.0,4,16 a 30 años,0,Casa en Venta,Venta,2,3,4,535000000.0,,Gloria Jordan,,PRIVATE,Casa,La hacienda,Cali,Colombia,Valle del cauca,CL 18 # 65 - 80. attribution: lupap,Norte,10001117,-76.52607657641356 3.3975685878393085,"Hermosa casa en conjunto cerrado y ubicado en el sector de la hacienda, al sur de cali. Consta de amplia sala-comedor con un espacio pequeño de jardín interior, cocina integral con gas, amplia zona de ropas y cuenta con un cuarto pequeño que puede servir de estudio o alcoba. Tiene un depósito pequeño bajo las escaleras. Cuenta con 4 alcobas, la principal con baño; 3 baños en general. Amplia, bien iluminada y con buena ventilación.",2023-07-06,-76.53,3.4,https://fincaraiz.com.co/inmueble/Casa en Venta/La hacienda/Cali/10001117
150.0,3,9 a 15 años,0,Casa en Venta,Venta,5,5,3,375000000.0,,kevin,martinez,PRIVATE,Casa,Brisas de los alamos,Cali,Colombia,Valle del cauca,73cn.,Norte,7740447,-76.502685546875 3.49221134185791,Casa esquinera de 3 pisos totalmente reformada 3 locales con bahia de parqueo infependientes segundo piso alcoba principal con baño remodelado sala comedor y baño social 3er piso fos hanitacio es 2 baños remodelado todo closets puertas baños muy hermosa se cambio todo closets cañeria techos sistema 3lectrico 3 locales renta aproximada de 3 millones muy hermosa pisos baños,2023-02-25,-76.5,3.49,https://fincaraiz.com.co/inmueble/Casa en Venta/Brisas de los alamos/Cali/7740447
308.0,4,más de 30 años,2,Casa en Venta,Venta,2,4,5,478000000.0,,Ariana Vallecilla,,PRIVATE,Casa,Miraflores,Cali,Colombia,Valle del cauca,KR 24 F # 3 Oeste - 110. attribution: lupap,Oeste,10001363,-76.54406211911123 3.439242765107451,"Preciosa casa en el tradicional barrio Miraflores o San Fernando Viejo. Un sector muy exclusivo y tranquilo en Cali. 

La casa cuenta con: 1 amplia zona sala/comedor · 4 cuartos con closet · 4 baños · 2 patios · 1 amplia terraza exterior · 1 zona de oficios ·1 cuarto de servicio · 2 aparta estudios · 1 altillo · 1 amplia cocina con alacena.

La casa está a una cuadra del supermercado OLÍMPICA 
La casa está a una cuadra de la avenida circunvalar que te conecta con el norte y el sur de Cali",2023-07-06,-76.54,3.44,https://fincaraiz.com.co/inmueble/Casa en Venta/Miraflores/Cali/10001363
127.0,3,1 a 8 años,0,Casa en Venta,Venta,1,3,5,339000000.0,Bienco S.A,,,BROKER,Casa,Ciudad Pacífica,Cali,Colombia,Valle del Cauca,Calle 45A # 120 - 35 Casa Dos Plantas Ciudad Pacifica.,Sur,6977628,-76.5260009765625 3.434000015258789,"Casa dos plantas,  en sector residencial del sur de Cali,  primer piso ante-jardín enrejado con parqueadero,  sala,  comedor,  baño social,  cocina integral,  zona de oficios,  patio,  segundo piso con tres alcobas,  ppal con vestier y baño,  baño auxiliar,  pisos en porcelanato,  buenos acabados,  sobre vía vehicular,  cerca de Universidad San Martín,  Autónoma,  Libre,  António Jose Camacho,  Almacenes La 14,  Jardín Plaza,  Clínica Valle del Lili,  vía cali-Jamundí y colegios del sector..",2023-03-02,-76.53,3.43,https://fincaraiz.com.co/inmueble/Casa en Venta/Ciudad Pacífica/Cali/6977628
